Account_Length;Vmail_Message;Day_Mins;Eve_Mins;Night_Mins;Intl_Mins;CustServ_Calls;Churn;Intl_Plan;Vmail_Plan;Day_Calls;Day_Charge;Eve_Calls;Eve_Charge;Night_Calls;Night_Charge;Intl_Calls;Intl_Charge;State;Area_Code;Phone
90;30;183.08.00;229.07.00;144.01.00;07.07;1;0;0;1;76;31.25.00;95;19.52;124;06.48;3;02.08;CO;408;393-8199
72;21;186.07.00;335;187.02.00;16.05;1;0;0;1;108;31.74;86;28.48.00;119;08.42;4;04.46;CT;408;388-4879
113;0;209.04.00;347.03.00;246;07.04;1;1;0;0;151;35.06.00;113;29.52.00;116;11.07;2;2;IN;415;353-6007
171;25;223.02.00;183.02.00;150.08.00;10.02;3;0;0;1;77;37.94;118;15.57;90;0,304861111;3;0,135416667;PA;415;416-1557
104;0;164.02.00;155.04.00;168.09.00;10.07;1;0;0;0;109;27.91;90;13.21;117;07.06;8;0,145138889;NM;415;356-7217
165;0;150.05.00;193.01.00;311.06.00;10.03;1;0;0;0;75;25.59.00;93;16.41;93;14.02;2;0,1375;ME;408;350-2012
104;0;234.02.00;293.01.00;183.09.00;09.08;0;1;0;0;128;39.81;92;24.91;79;08.28;6;0,128472222;SD;510;420-9838
110;0;55.03.00;164.07.00;200.07.00;10.02;1;0;0;0;102;09.04;124;14;108;09.03;5;0,135416667;AR;408;373-6379
90;0;221.08.00;203.08.00;215.08.00;08.04;1;0;1;0;97;37.71;134;17.32;154;0,424305556;4;02.27;TX;408;355-7293
114;0;169.06.00;58.09.00;179.03.00;07.04;1;0;0;0;85;28.83;86;05.01;124;08.07;8;2;NH;415;406-4588
101;0;89.07.00;260.01.00;170.01.00;13.05;5;1;0;0;118;15.25;79;22.11;93;0,336805556;11;0,170138889;OK;408;345-1524
117;14;80.02.00;219;122.06.00;08.06;1;0;0;1;81;0,585416667;103;0,793055556;102;05.52;2;02.32;WI;408;375-8493
109;0;218.09.00;299.09.00;158.06.00;11.03;2;0;0;0;105;37.21.00;87;25.49.00;110;07.14;4;03.05;AL;408;361-2924
82;0;125.07.00;207.06.00;183.01.00;12.09;1;0;0;0;96;21.37;137;0,753472222;103;08.24;2;03.48;PA;408;359-6163
92;0;176.03.00;93.04.00;207.02.00;09.06;2;0;0;0;85;29.97;125;0,356944444;107;09.32;1;02.59;OK;510;411-8140
82;29;207.02.00;254.01.00;169.03.00;09.05;2;0;0;1;111;35.22.00;137;21.06;92;0,334722222;5;02.57;ME;510;381-9049
90;0;205.07.00;161.09.00;269.07.00;12.05;2;0;0;0;138;34.97;83;0,594444444;104;12.14;6;03.38;WV;415;344-4478
87;28;151.04.00;152.04.00;250.01.00;0;1;0;0;1;95;25.74;97;0,565972222;109;11.25;0;0;HI;408;360-2690
124;0;157.05.00;130.07.00;193.04.00;09.06;3;0;0;0;70;26.78;79;11.11;98;08.07;4;02.59;MN;510;410-7383
39;0;160.04.00;102.06.00;235.03.00;09.01;2;0;0;0;68;27.27.00;103;0,383333333;106;10.59;5;02.46;NY;408;356-1889
84;0;159;167.09.00;167.06.00;12.03;1;0;0;0;80;27.03.00;128;14.27;101;07.54;5;03.32;AZ;415;341-2360
75;46;214.01.00;200.09.00;246.08.00;09.02;0;0;0;1;62;36.04.00;111;17.08;126;11.11;6;02.48;OH;510;370-3021
102;0;102.06.00;246;170.05.00;09.01;2;0;0;0;89;17.44;77;0,896527778;140;0,338194444;4;02.46;MI;510;336-4656
62;0;159.07.00;197.05.00;121.06.00;13.09;0;1;1;0;86;27.15.00;76;0,721527778;105;05.47;6;0,177083333;MA;415;386-2810
143;0;202.08.00;165.08.00;143.09.00;04.06;1;0;0;0;109;34.48.00;104;14.09;71;06.48;4;01.24;WV;510;350-1354
53;0;57.05.00;265.05.00;244.03.00;11.06;3;0;0;0;95;0,429166667;131;22.57;128;0,485416667;6;03.13;MI;415;346-5707
30;0;169.09.00;225.02.00;169.07.00;11.04;1;0;0;0;144;28.88;118;19.14;93;0,336111111;7;03.08;NM;415;405-8370
112;0;335.05.00;212.05.00;265;12.07;2;1;0;0;77;57.04.00;109;18.06;132;0,522916667;8;03.43;MO;415;373-2053
129;0;139.05.00;289.03.00;129.04.00;13.01;0;0;0;0;119;1,008333333;105;24.59.00;97;0,265277778;8;03.54;RI;415;369-5222
63;29;142.03.00;118.07.00;240.01.00;06.06;1;0;0;1;107;24.19.00;56;10.09;91;10.08;8;0,095833333;NC;415;347-7420
28;0;187.08.00;248.06.00;208.08.00;10.06;0;0;0;0;94;31.93;86;21.13;124;09.04;5;0,143055556;WY;415;392-6856
111;0;146.02.00;261.05.00;163.02.00;08.07;3;0;0;0;55;24.85;83;22.23;116;07.34;3;02.35;WY;415;371-5556
91;0;231.08.00;150.06.00;269.02.00;11.06;3;0;0;0;120;39.41.00;106;12.08;129;12.11;7;03.13;PA;510;334-5337
90;0;193.07.00;154.02.00;299;12.07;1;0;0;0;83;32.93;79;13.11;60;13.46;3;03.43;KY;415;334-8817
151;0;156.04.00;233.04.00;195.07.00;07.07;4;0;0;0;108;26.59.00;118;0,85;141;0,389583333;6;02.08;OR;510;339-1405
105;29;220.07.00;217.07.00;190.05.00;13.02;1;1;1;1;82;37.52.00;110;18.05;100;08.57;6;03.56;NV;415;380-7742
41;37;239.08.00;221.09.00;189.01.00;07.03;2;0;0;1;110;40.77;115;0,809722222;100;08.51;1;0,109027778;DC;408;329-6191
48;43;172;200.02.00;233.01.00;8;1;0;0;1;111;29.24.00;64;17.02;96;10.49;5;02.16;UT;510;340-3075
166;35;128.02.00;274.05.00;298.09.00;08.08;2;0;1;1;138;0,929861111;113;23.33;130;13.45;7;02.38;WA;408;416-5849
79;0;130.02.00;290.09.00;194.08.00;14;3;0;0;0;119;22.13;121;24.73;140;0,386805556;6;0,179166667;FL;510;334-7443
153;0;195.04.00;154.06.00;142.08.00;11.06;1;0;0;0;107;33.22.00;96;13.14;97;06.43;6;03.13;VA;510;394-9121
110;0;293.03.00;188.05.00;266.09.00;14.05;0;1;1;0;79;49.86;90;16.02;91;12.01;4;0,188888889;KS;415;383-1657
163;0;191.03.00;193.09.00;268.04.00;12.08;1;0;0;0;89;32.52.00;87;16.48;121;12.08;4;03.46;KS;415;347-4112
126;0;122.04.00;143.08.00;157;11.05;1;0;0;0;88;0,889583333;111;12.22;106;07.07;3;03.11;DC;510;362-8280
105;33;209.06.00;146.09.00;121;10.06;2;0;0;1;68;35.63;140;12.49;131;05.44;3;0,143055556;ME;408;402-9982
172;0;215.07.00;146.03.00;264.06.00;07.01;3;0;0;0;140;36.67;84;12.44;83;0,521527778;1;0,105555556;LA;415;392-8905
126;0;161.04.00;220.06.00;249.02.00;05.01;0;0;0;0;110;27.44.00;125;0,802083333;78;11.21;2;01.38;DC;415;392-5512
97;0;144.02.00;226.07.00;144.06.00;13.08;3;0;0;0;91;24.51.00;137;19.27;72;06.51;4;0,175694444;TX;510;351-6384
95;37;220.02.00;185.03.00;205.01.00;04.01;0;1;1;1;109;37.43.00;99;0,677083333;82;09.23;2;01.11;NJ;408;348-8015
87;0;256.02.00;160.07.00;249.04.00;07.04;4;0;0;0;105;43.55.00;102;0,5875;80;11.22;2;2;DE;510;374-6966
97;0;112.07.00;217.07.00;152.01.00;06.05;1;0;0;0;119;19.16;109;18.05;76;0,308333333;5;0,094444444;VT;415;328-2236
76;0;299.05.00;226.07.00;210.07.00;13.07;0;1;0;0;125;50.92;92;19.27;134;09.48;4;03.07;GA;415;372-6497
140;0;194.08.00;170.09.00;225.01.00;13.09;0;0;0;0;107;33.12.00;99;14.53;93;10.13;4;0,177083333;TX;408;417-8617
169;0;100.08.00;230;193.06.00;09.05;0;0;0;0;112;17.14;69;19.55;95;0,382638889;2;02.57;MT;415;361-9621
68;22;82.05.00;289.09.00;180;04.08;3;0;0;1;97;14.03;94;24.64;114;08.01;4;01.03;ND;408;421-2723
122;34;146.04.00;89.07.00;220;15.06;2;0;0;1;104;24.89;103;0,334722222;91;09.09;4;04.21;NJ;415;327-9341
36;0;177.09.00;224.06.00;306.03.00;10.08;2;0;0;0;129;30.24.00;87;19.09;102;0,595833333;6;0,147222222;MO;408;383-5474
120;27;153.05.00;194;256.05.00;10.02;5;0;0;1;84;26.01.00;73;16.49;94;11.54;7;0,135416667;CO;510;328-8147
121;0;150.07.00;197.03.00;169;09.02;1;0;0;0;105;25.62;133;0,720138889;116;0,334027778;15;02.48;KS;408;373-5438
64;19;180.01.00;127.05.00;237.04.00;07.05;0;0;0;1;106;30.62;92;0,475;118;0,463888889;3;02.03;NC;408;333-9253
13;31;265.03.00;147.06.00;259.03.00;12.09;1;0;0;1;94;45.01.00;95;12.55;117;0,504861111;1;03.48;MT;415;347-9421
106;0;128.06.00;134;210.06.00;11.04;0;0;0;0;83;0,934722222;114;11.39;113;09.48;2;03.08;DE;415;419-3167
88;0;161.05.00;173.05.00;206.02.00;07.09;2;0;0;0;92;27.46.00;108;0,635416667;95;09.28;4;02.13;ND;415;414-4162
74;0;165.03.00;198.05.00;208.05.00;09.08;1;0;0;0;120;28.01.00;106;0,727083333;102;09.38;3;0,128472222;VA;408;416-5341
83;0;195;210.05.00;180.06.00;11;0;0;0;0;92;33.15.00;83;0,770138889;92;08.13;13;0,150694444;IL;415;368-8600
49;0;213.08.00;265.01.00;239.08.00;15.06;0;0;0;0;79;36.35.00;93;22.53;128;0,471527778;7;04.21;OK;415;336-6085
111;24;205.05.00;219.03.00;215.09.00;14;1;0;0;1;114;34.94;99;0,794444444;95;0,425;4;0,179166667;CO;510;377-1479
50;22;252.09.00;177.09.00;158.04.00;08.05;3;0;0;1;112;42.99;99;15.12;146;07.13;4;02.03;MT;415;360-2107
153;28;235.06.00;227.09.00;170.03.00;15.04;0;0;0;1;74;40.05.00;37;19.37;103;0,3375;9;04.16;WV;408;405-9384
88;0;192;127.06.00;155.06.00;07.05;1;0;0;0;91;32.64;127;0,475694444;125;7;5;02.03;ME;415;420-5179
131;39;69.01.00;101.03.00;104.08.00;09.01;0;0;0;1;122;0,510416667;136;0,375694444;94;0,216666667;4;02.46;WI;415;331-3174
79;0;261.07.00;210.06.00;256.07.00;6;3;1;0;0;97;44.49.00;48;17.09;83;11.55;3;0,084722222;MO;408;411-5958
140;0;235.05.00;257.02.00;103.01.00;11.05;2;0;0;0;81;40.04.00;130;0,934722222;111;0,211111111;4;03.11;NY;415;333-8180
105;0;213.04.00;204.09.00;179.07.00;09.05;1;0;0;0;100;36.28.00;52;17.42;93;08.09;6;02.57;CT;408;357-2679
54;39;206.09.00;127.08.00;199.02.00;09.02;3;0;0;1;143;35.17.00;72;0,476388889;120;0,4;1;02.48;AR;415;396-2867
87;22;263.08.00;103.04.00;208.01.00;08.05;3;0;0;1;65;44.85;115;0,388194444;109;09.36;3;02.03;WY;415;341-9443
96;31;183.04.00;195.05.00;180.01.00;10.05;1;0;0;1;126;31.18.00;106;0,709722222;93;08.01;5;0,141666667;CA;510;341-4103
79;0;157.06.00;194.01.00;231.05.00;09.04;5;1;0;0;85;26.79;92;16.05;86;10.42;10;02.54;CA;510;416-8701
55;0;175.06.00;161.08.00;289.05.00;09.03;0;0;0;0;147;29.85;118;0,59375;55;13.03;4;02.51;MN;415;397-6109
130;0;242.05.00;102.08.00;142.04.00;09.03;2;0;0;0;101;41.23.00;114;0,384722222;89;06.41;2;02.51;AK;415;392-5587
34;0;151;131.04.00;186.06.00;09.09;0;0;0;0;102;25.67;101;11.17;86;08.04;7;0,129861111;VA;415;392-9342
139;0;138.01.00;164.05.00;134.09.00;08.03;1;0;0;0;103;23.48;100;0,609722222;63;06.07;2;02.24;CO;415;368-2845
109;0;264.07.00;305;197.04.00;09.05;1;1;0;0;69;45;120;25.93;86;0,394444444;9;02.57;MT;408;405-4920
65;31;282.03.00;152;225.05.00;12;1;0;0;1;70;47.99;89;0,563888889;93;10.15;4;03.24;SD;408;348-7484
63;0;211.02.00;237.07.00;259.02.00;12.03;0;0;0;0;80;35.09.00;93;20.02;58;0,504166667;2;03.32;NE;415;338-5207
152;0;197.01.00;130.01.00;78.01.00;07.04;3;0;0;0;126;33.51.00;76;11.06;100;03.51;4;2;VT;415;418-7846
147;0;205.03.00;166.07.00;240.06.00;07.08;1;0;0;0;95;34.09.00;128;14.17;84;0,474305556;4;02.11;ND;408;358-8729
112;22;181.08.00;228.01.00;262.07.00;09.02;2;0;0;1;110;30.91;123;19.39;141;0,515277778;4;02.48;GA;415;349-1943
120;0;252;150.02.00;151.08.00;09.06;2;0;0;0;120;42.84;106;0,553472222;96;0,307638889;1;02.59;OR;415;368-8283
27;0;193.08.00;118.09.00;135.09.00;09.02;0;0;0;0;102;32.95;104;10.11;124;06.12;3;02.48;MT;510;345-1419
171;0;231.02.00;188.07.00;206.09.00;12.03;1;0;0;0;135;39.03.00;74;16.04;124;09.31;1;03.32;WY;415;358-8025
101;33;200.01.00;188.09.00;205.01.00;15.05;0;0;0;1;108;34.02.00;122;16.06;90;09.23;4;04.19;GA;415;383-8695
32;26;266.07.00;232.03.00;212.08.00;16.03;1;0;0;1;109;45.34.00;107;0,84375;98;09.58;4;04.04;WV;408;370-7565
3;36;118.01.00;221.05.00;103.09.00;11.09;2;0;0;1;117;20.08;125;0,807638889;89;0,213888889;6;03.21;CT;415;401-6162
151;0;175.03.00;144.03.00;160.02.00;11.08;0;0;0;0;106;29.08.00;87;12.27;88;07.21;5;03.19;IL;408;386-5303
60;0;125.01.00;248.08.00;211.03.00;11.02;3;0;0;0;99;21.27;62;21.15;79;09.51;3;03.02;CO;408;351-6552
119;0;176.08.00;224.07.00;204.06.00;07.05;1;0;0;0;90;30.06.00;81;19.01;77;09.21;15;02.03;DE;415;345-5338
43;0;241.09.00;129.04.00;264.08.00;05.09;1;0;0;0;101;41.12.00;121;11;104;0,522222222;3;01.59;LA;415;330-2849
42;0;241.02.00;116.05.00;152.02.00;10.06;0;0;0;0;134;41;114;09.09;91;0,309027778;4;0,143055556;MA;408;364-6801
84;0;217.01.00;236;118.03.00;09.04;1;0;0;0;99;36.91;68;20.06;120;05.32;4;02.54;IN;408;375-3003
65;0;195.04.00;181.02.00;178.05.00;08.09;0;0;0;0;110;33.22.00;109;15.04;105;08.03;4;02.04;NY;510;383-8878
75;0;222.04.00;327;208;08.07;1;1;1;0;78;37.81;111;27.08.00;104;09.36;9;02.35;TX;415;384-2372
116;0;189.05.00;189.08.00;205.08.00;13.01;1;0;0;0;90;32.22.00;118;16.13;83;09.26;2;03.54;KS;510;377-7107
107;0;123.01.00;158.04.00;256.01.00;09.03;0;0;0;0;100;0,897916667;82;13.46;82;11.52;5;02.51;WV;415;361-1581
189;38;256.07.00;150.05.00;123;11.04;3;0;0;1;98;43.64;120;0,554861111;87;05.54;3;03.08;NE;415;417-7888
123;0;159.01.00;241.06.00;202.04.00;06.05;1;0;0;0;94;27.05.00;119;20.54;120;09.11;1;0,094444444;ND;408;383-8364
110;0;100.01.00;233.03.00;204.04.00;11.01;3;0;0;0;90;17.02;93;0,849305556;57;09.02;8;3;AK;408;396-2335
63;32;30.09.00;187;230.08.00;08.06;1;0;0;1;113;05.25;113;15.09;101;10.39;7;02.32;CO;415;408-4530
176;0;223.02.00;214.04.00;154.04.00;10.01;3;0;0;0;76;37.94;131;18.22;80;0,315972222;2;0,134027778;ME;415;408-6621
108;0;187.04.00;199.09.00;216.01.00;12.06;1;0;0;0;101;31.86;126;0,735416667;107;0,425;8;03.04;SC;510;393-7522
13;21;315.06.00;208.09.00;260.01.00;12.01;3;0;0;1;105;53.65;71;0,761111111;123;11.07;3;03.27;MN;510;338-7120
71;0;277.05.00;131.08.00;126.09.00;08.02;1;0;0;0;104;47.18.00;121;11.02;101;0,257638889;2;02.21;CO;415;357-4265
88;0;189.08.00;197.03.00;234.05.00;14.09;2;0;0;0;111;32.27.00;101;0,720138889;111;10.55;3;04.02;KS;415;398-8801
137;0;147.02.00;192.08.00;172.07.00;10.02;1;0;0;0;119;25.02.00;91;16.39;105;0,345138889;4;0,135416667;MS;510;346-2347
82;0;185.08.00;276.05.00;192.01.00;05.07;4;0;0;0;36;31.59.00;134;23.05;104;0,377777778;7;01.54;NE;408;343-2741
92;29;155.04.00;188.05.00;254.09.00;8;3;0;0;1;110;26.42.00;104;16.02;118;11.47;4;02.16;NJ;510;420-8242
165;0;154.02.00;268.06.00;188.08.00;10.09;6;0;0;0;91;26.21.00;108;0,974305556;99;08.05;4;0,148611111;WI;510;402-7746
96;0;97.06.00;105.05.00;220.02.00;11.06;1;0;0;0;98;16.59;118;0,400694444;105;0,438194444;9;03.13;MT;415;332-1494
156;0;178.08.00;178.04.00;169.02.00;07.05;1;0;0;0;94;30.04.00;97;15.16;77;0,334027778;3;02.03;AR;415;388-6223
63;0;149.03.00;273.06.00;206.06.00;09.01;0;0;0;0;104;25.38.00;75;23.26;72;09.03;4;02.46;WA;408;404-9539
37;0;206;186;307.01.00;08.04;0;0;0;0;89;35.02.00;88;0,68125;86;0,598611111;11;02.27;NH;415;341-7332
98;0;216.08.00;190.08.00;187.05.00;11;0;0;0;0;86;36.86;114;16.22;79;08.44;9;0,150694444;IA;415;338-7886
121;0;103.03.00;129.01.00;167.01.00;10.07;0;0;0;0;110;17.56;82;0,484027778;113;07.52;3;0,145138889;WV;415;332-5596
94;0;139.04.00;159.01.00;128.02.00;07.07;0;0;0;0;95;23.07;92;13.52;129;0,261805556;3;02.08;RI;415;348-9945
99;0;191.02.00;163.09.00;243.06.00;14.01;1;0;0;0;110;32.05.00;102;0,60625;114;0,483333333;3;0,18125;KS;415;407-1896
163;23;160;189.04.00;229.09.00;10.04;1;0;0;1;104;27.02.00;64;16.01;118;10.35;7;0,139583333;MT;510;398-9408
161;0;221.07.00;193;194.01.00;06.05;3;0;0;0;95;37.69;82;16.41;113;0,384027778;4;0,094444444;MO;510;369-8005
99;0;62.09.00;231;168.09.00;08.05;1;0;0;0;81;0,464583333;64;0,836111111;121;07.06;5;02.03;HI;415;346-2530
108;0;215.06.00;195.03.00;194.04.00;03.06;1;0;0;0;78;36.65;119;16.06;65;0,385416667;5;0,067361111;CO;415;400-5984
84;42;165.03.00;223.05.00;260.08.00;07.06;3;0;0;1;97;28.01.00;118;19;72;0,509722222;7;02.05;CT;510;351-1007
83;32;94.07.00;154.04.00;200.04.00;10.06;2;0;1;1;111;16.01;98;13.12;109;09.02;6;0,143055556;ID;415;345-5980
139;0;203.02.00;152.05.00;197.08.00;09.07;2;0;0;0;81;34.54.00;99;0,566666667;76;08.09;3;0,126388889;DC;510;368-8964
69;0;195.03.00;216.07.00;259.09.00;12.05;3;0;0;0;70;33.02.00;108;18.42;119;11.07;4;03.38;TN;510;358-1912
129;0;143.07.00;297.08.00;212.06.00;11.04;4;0;0;0;114;24.43.00;98;25.31.00;86;09.57;8;03.08;WY;510;379-3132
106;0;114.04.00;78.03.00;232.07.00;0;2;0;0;0;104;19.45;101;0,295833333;78;10.47;0;0;MO;415;340-9910
158;0;222.08.00;203;210.06.00;06.09;2;0;0;0;101;37.88;128;17.26;106;09.48;2;0,101388889;VA;415;396-2719
168;22;175.09.00;211.07.00;174.05.00;07.03;2;0;0;1;70;29.09.00;105;0,777083333;81;0,350694444;5;0,109027778;SD;415;369-6204
115;0;249.09.00;242.05.00;151.07.00;15.03;1;1;1;0;95;42.48.00;104;0,875694444;121;0,307638889;6;04.13;WV;510;420-9971
57;30;234.05.00;195.02.00;268.08.00;11.04;2;0;1;1;130;39.87;116;16.59;94;12.01;4;03.08;GA;408;410-3782
67;0;210.07.00;219.02.00;179.07.00;07.02;1;0;0;0;116;35.82;86;0,79375;83;08.09;6;0,106944444;AZ;415;404-4481
127;0;182.03.00;169.09.00;184;09.03;1;0;0;0;124;30.99;110;14.44;116;08.28;3;02.51;AK;408;383-9255
78;0;190.03.00;194.05.00;256.05.00;11.07;2;0;0;0;88;32.35.00;89;16.53;109;11.54;5;03.16;AK;510;418-9385
100;38;177.01.00;163.07.00;242.07.00;07.04;0;0;0;1;88;30.11.00;108;0,604861111;72;0,480555556;2;2;CT;415;360-9676
103;36;87.02.00;169.03.00;166.07.00;10.09;6;1;0;1;92;0,640277778;110;14.39;80;07.05;5;0,148611111;UT;510;327-3587
113;0;215.06.00;193.04.00;105.04.00;13.05;1;0;0;0;96;36.65;127;16.44;115;0,218055556;3;0,170138889;KY;415;385-4715
78;0;137.04.00;237.06.00;206.07.00;14;3;0;0;0;109;23.36;49;20.02;136;09.03;11;0,179166667;MI;510;414-2695
129;36;192.08.00;177;216.05.00;16.04;1;0;0;1;103;32.78;83;15.05;118;0,426388889;5;04.43;OR;510;331-5999
57;0;149.03.00;200.02.00;231.07.00;11.09;2;0;0;0;100;25.38.00;110;17.02;101;10.43;3;03.21;TN;510;337-7739
82;0;143.07.00;170.07.00;287.07.00;07.08;1;0;0;0;116;24.43.00;99;14.51;95;0,565972222;5;02.11;WV;408;388-6658
64;0;224.08.00;190;221.04.00;09.02;1;0;0;0;111;38.22.00;101;16.15;110;0,441666667;2;02.48;NJ;415;405-6943
86;39;261.02.00;214.02.00;154.09.00;12.07;2;0;0;1;122;44.04.00;101;18.21;101;0,317361111;5;03.43;MS;510;382-4084
151;26;196.05.00;175.08.00;221.08.00;13.04;0;0;0;1;98;33.41.00;111;0,648611111;124;0,443055556;5;0,168055556;ME;415;352-8249
94;0;271.02.00;202.06.00;221.06.00;11.05;3;1;0;0;105;46.01.00;105;17.22;51;0,442361111;3;03.11;WY;510;353-8363
90;0;207.02.00;292.05.00;226.03.00;8;2;0;0;0;121;35.22.00;104;24.86;103;10.18;1;02.16;WY;415;416-2825
48;0;300.04.00;133.02.00;197.04.00;07.02;2;0;0;0;94;51.07.00;103;11.32;94;0,394444444;5;0,106944444;IN;510;342-6696
85;37;229.06.00;132.03.00;211.09.00;09.05;2;0;0;1;123;39.03.00;90;11.25;76;09.54;8;02.57;NM;408;338-9210
93;20;187.05.00;169.08.00;175.03.00;12.01;1;0;1;1;110;31.88;94;14.43;127;0,353472222;4;03.27;NJ;415;328-1768
169;0;57.01.00;199.07.00;274.07.00;06.05;3;0;1;0;98;0,424305556;78;0,734027778;103;12.36;6;0,094444444;DC;415;406-5870
68;0;162.01.00;155;189.07.00;11;5;1;0;0;86;27.56.00;86;13.18;87;08.54;9;0,150694444;UT;415;398-3834
91;0;145;175.08.00;223.07.00;16.07;2;1;1;0;89;24.65;102;0,648611111;151;10.07;3;04.51;KY;415;330-7754
68;0;159.05.00;240.08.00;210.03.00;11.04;1;0;0;0;123;27.12.00;93;20.47;76;09.46;3;03.08;KS;510;414-9054
101;0;190.07.00;208.06.00;203.08.00;08.08;1;0;0;0;72;32.42.00;103;0,759027778;111;09.17;8;02.38;MI;510;350-2832
67;20;230.06.00;189.01.00;162.02.00;09.04;1;0;0;1;40;39.02.00;58;16.07;115;07.03;2;02.54;UT;510;414-9027
66;0;34;278.06.00;129.06.00;11.05;0;0;0;0;133;0,2625;61;1,005555556;120;0,265972222;3;03.11;NE;415;337-1225
116;17;193.04.00;240.06.00;248.01.00;11.04;5;0;0;1;112;32.88;131;20.45;98;11.16;3;03.08;FL;415;394-6577
158;0;202;163.05.00;195.04.00;10.04;1;0;0;0;126;34.34.00;86;13.09;84;0,388194444;6;0,139583333;LA;408;359-6995
78;0;191.07.00;241.04.00;203.05.00;09.01;1;0;0;0;122;32.59.00;88;20.52;86;09.16;5;02.46;MT;415;377-7561
119;26;161.03.00;250.03.00;142.04.00;06.06;1;0;0;1;97;27.42.00;110;21.28;92;06.41;8;0,095833333;WA;415;380-6631
120;0;150.06.00;119;232.09.00;06.04;1;0;0;0;85;25.06.00;128;10.12;123;10.48;2;0,092361111;MI;415;390-8876
155;0;184.06.00;196;226.05.00;07.08;1;0;0;0;102;31.38.00;117;0,7125;122;10.19;1;02.11;KY;510;413-2201
106;0;220.07.00;270.02.00;121.06.00;08.07;1;0;0;0;120;37.52.00;95;0,984027778;113;05.47;5;02.35;LA;408;374-2073
87;0;167.03.00;198.05.00;133.01.00;11;1;0;1;0;119;28.44.00;119;0,727083333;88;0,277083333;6;0,150694444;NM;510;417-1272
146;32;154;185.05.00;148.02.00;08.02;3;0;0;1;80;26.18.00;91;0,678472222;107;0,296527778;4;02.21;AL;415;358-1129
101;29;121.01.00;186.04.00;241.07.00;10.01;0;0;0;1;116;20.59;100;0,683333333;75;0,477777778;6;0,134027778;MO;415;394-1211
22;23;182.01.00;164.06.00;128.08.00;12.07;3;0;0;1;94;30.96;59;0,610416667;102;05.08;4;03.43;CO;510;327-1319
90;0;109.06.00;137.06.00;159.07.00;11;2;0;0;0;88;0,79375;108;11.07;121;07.19;5;0,150694444;TX;415;399-4413
41;0;209.09.00;121.09.00;253.07.00;09.06;1;0;0;0;105;35.68;105;10.36;104;11.42;4;02.59;NY;415;393-9985
69;0;167.05.00;242.01.00;101.02.00;11.04;2;0;0;0;76;28.48.00;92;20.58;103;04.55;4;03.08;OR;415;401-8377
33;0;213.09.00;239.08.00;148.07.00;09.08;2;0;0;0;88;36.36.00;119;20.38;71;0,297916667;14;0,128472222;WY;415;331-3202
112;0;115.08.00;243.03.00;184.06.00;13.01;1;0;0;0;108;0,839583333;111;0,880555556;78;08.31;5;03.54;UT;415;358-5953
108;30;276.06.00;220.01.00;177.09.00;09.08;2;0;0;1;99;47.02.00;113;0,799305556;95;08.01;6;0,128472222;LA;510;380-7624
136;21;179.04.00;181.01.00;320.07.00;09.05;2;0;0;1;88;30.05.00;97;15.39;120;14.43;4;02.57;NV;415;416-5261
128;0;187.03.00;270.08.00;206.04.00;10.01;1;0;0;0;84;31.84;95;23.02;68;09.29;5;0,134027778;NC;510;417-5067
27;0;201.02.00;227.02.00;145.08.00;08.04;2;0;0;0;128;34.02.00;100;19.31;91;06.56;3;02.27;NC;408;345-6515
161;0;189.06.00;267.04.00;184.05.00;01.03;1;0;1;0;78;32.23.00;117;0,967361111;137;08.03;6;00.35;WY;415;406-1349
33;35;186.08.00;261;317.08.00;15;0;0;0;1;124;31.76;69;22.19;103;14.03;5;04.05;TN;415;360-9038
120;31;153.05.00;219.01.00;237.04.00;11.04;0;0;0;1;83;26.01.00;96;0,793055556;76;0,463888889;4;03.08;FL;415;348-3444
113;0;187.06.00;208.02.00;158.09.00;08.07;2;0;0;0;97;31.89;118;17.07;101;07.15;6;02.35;CA;415;370-2892
122;0;230.09.00;243.02.00;182.04.00;11;0;1;1;0;132;39.25.00;99;0,879861111;57;08.21;2;0,150694444;PA;415;383-4061
148;26;244.09.00;118;236;15.02;2;0;0;1;150;41.63;138;10.03;91;0,459722222;4;04.01;WV;415;391-7937
74;0;230.09.00;223;157.08.00;09.07;3;0;0;0;93;39.25.00;78;0,816666667;101;07.01;2;0,126388889;NJ;415;389-4083
106;0;187.01.00;250.02.00;144.09.00;11;1;0;0;0;104;31.81;117;21.27;81;06.52;3;0,150694444;MT;415;410-9633
179;0;170.07.00;191.01.00;214.06.00;13.03;1;0;0;0;54;29.02.00;108;16.24;107;0,420833333;4;03.59;MN;415;418-9502
149;28;126.09.00;166.09.00;145.02.00;08.08;5;1;1;1;97;21.57;102;14.19;77;06.53;3;02.38;WI;415;339-6637
77;0;189.05.00;207;214.01.00;09.02;0;0;0;0;112;32.22.00;95;17.06;91;0,41875;7;02.48;ID;510;356-3403
127;0;176.09.00;167.09.00;182.02.00;07.07;1;1;1;0;110;30.07.00;100;14.27;138;08.02;2;02.08;MA;408;371-9457
80;0;161.01.00;198.08.00;228.04.00;10.06;1;0;0;0;99;27.39.00;81;16.09;116;10.28;4;0,143055556;OR;415;391-8087
106;0;169.04.00;197.02.00;202.02.00;10.07;1;0;0;0;107;28.08.00;71;0,719444444;79;09.01;4;0,145138889;MT;510;392-6420
